,url,name,price,stock
477,https://www.bol.com/nl/nl/p/qumax-portable-monitor-proscreen-2-0-15-6-inch-draagbare-monitor-full-hd-hdmi-usb-c-inclusief-hoes-standaard-multifunctioneel-ingebouwde-speakers/9300000105042095/,Qumax Portable Monitor PROscreen 2.0 – 15.6 inch D,"199
  95","Op voorraad
"
478,https://www.bol.com/nl/nl/p/samsung-odyssey-g9-neo-qhd-mini-led-curved-ultrawide-240hz-gaming-monitor-hdmi-2-1-49-inch/9300000045642554/,Samsung Odyssey G9 Neo - QHD Mini LED Curved Ultra,"1799
  -","Op voorraad
"
479,https://www.bol.com/nl/nl/p/asus-tuf-gaming-vg27wq-qhd-curved-va-gaming-monitor-27-inch-144hz/9200000128199384/,Asus TUF Gaming VG27WQ - QHD Curved VA Gaming Moni,"335
  -","Op voorraad
"
480,https://www.bol.com/nl/nl/p/zeuslap-15-6-inch-batterij-touch-screen-monitor-draagbare-ultradunne-ips-hd-usb-type-c-display-laptop-telefoon-xbox-switch-ps4/9300000064214589/,Zeuslap 15.6 Inch Batterij Touch Screen Monitor Dr,"284
  70",Uiterlijk 15
481,https://www.bol.com/nl/nl/p/aoc-g2590fx-full-hd-tn-gaming-monitor-25-inch/9200000094719518/,AOC G2590FX - Full HD TN Gaming Monitor - 25 inch ,"229
  -","Op voorraad
"
482,https://www.bol.com/nl/nl/p/aoc-g3-cq32g3su-qhd-va-curved-165hz-gaming-monitor-32-inch/9300000043931946/,AOC G3 CQ32G3SU - QHD VA Curved 165Hz Gaming Monit,"329
  -","Op voorraad
"
483,https://www.bol.com/nl/nl/p/aoc-27g2ae-full-hd-ips-144hz-gaming-monitor-27-inch/9300000020975815/,AOC 27G2AE - Full HD IPS 144Hz Gaming Monitor - 27,"219
  54",Uiterlijk 16
484,https://www.bol.com/nl/nl/p/lg-29bn650-full-hd-ips-ultrawide-monitor-29-inch/9300000006209855/,LG 29BN650 - Full HD IPS UltraWide Monitor - 29 In,"247
  17","Op voorraad
"
485,https://www.bol.com/nl/nl/p/iiyama-le4340uhs-b1-4k-va-monitor-43-inch/9200000092380871/,Iiyama LE4340UHS-B1 - 4K VA Monitor - 43 Inch,"529
  -","Op voorraad
"
486,https://www.bol.com/nl/nl/p/aoc-24g2spu-full-hd-gaming-monitor-24-inch-165hz/9300000084591364/,AOC 24G2SPU - Full HD Gaming Monitor - 24 inch - 1,"199
  -","Op voorraad
"
487,https://www.bol.com/nl/nl/p/benq-mobiuz-ex3415r-gebogen-gaming-monitor-34-inch-ips-ultrawide-1440p-144hz-1ms-hdr/9300000035394703/,BenQ MOBIUZ - EX3415R - Gebogen Gaming Monitor - 3,"936
  -","Op voorraad
"
488,https://www.bol.com/nl/nl/p/samsung-odyssey-g7-2021-lc27g73tqsrxen-qhd-va-curved-240hz-gaming-monitor-27-inch/9300000030168523/,Samsung Odyssey G7 2021 LC27G73TQSRXEN - QHD VA Cu,"399
  -","Op voorraad
"
489,https://www.bol.com/nl/nl/p/chiq-32p625q-32-inch-qhd-led-ips-monitor-5-ms-ultra-dunne-randen-minder-blauw-licht-geen-flikkeringen/9300000027529838/,CHiQ 32P625Q - 32 inch QHD (2560x1440) LED IPS-mon,"259
  99","Op voorraad
"
490,https://www.bol.com/nl/nl/p/dell-u4919dw-ultrawide-qhd-ips-monitor-49-inch/9200000101808958/,Dell U4919DW -  Ultrawide QHD IPS Monitor - 49 inc,"1365
  79","Op voorraad
"
491,https://www.bol.com/nl/nl/p/philips-momentum-559m1ryv-4k-va-144hz-gaming-monitor-hdmi-2-1-usb-c-ambiglow-55-inch/9300000038855464/,Philips Momentum 559M1RYV - 4K VA 144Hz Gaming Mon,"1349
  -","Op voorraad
"
492,https://www.bol.com/nl/nl/p/hp-z27k-g3-68-6-cm-3840-x-2160-pixels-4k-ultra-hd-zilver/9300000025688397/,"HP Z27k G3 68,6 cm (27"") 3840 x 2160 Pixels 4K Ult","558
  -",Uiterlijk 15
493,https://www.bol.com/nl/nl/p/iiyama-prolite-x1670hc-b1-portable-monitor-15-inch/9300000021793073/,iiyama ProLite X1670HC-B1 - Portable monitor - 15 ,"166
  41",Uiterlijk 15
494,https://www.bol.com/nl/nl/p/iiyama-prolite-xub2796hsu-b1-full-hd-ips-monitor-27-inch/9300000018308949/,Iiyama ProLite XUB2796HSU-B1 - Full HD IPS Monitor,"212
  -","Op voorraad
"
495,https://www.bol.com/nl/nl/p/samsung-ls32bm700uu-4k-smart-monitor-32-inch/9300000077420074/,Samsung LS32BM700UU - 4K Smart Monitor - 32 inch,"367
  -",Uiterlijk 16
496,https://www.bol.com/nl/nl/p/iiyama-prolite-xb2474hs-b2-full-hd-monitor/9200000106953046/,"iiyama ProLite XB2474HS-B2 - Full HD Monitor
23.6 ","231
  78","Op voorraad
"
497,https://www.bol.com/nl/nl/p/iiyama-g-master-gold-phoenix-gb2590hsu-b1-full-hd-ips-240hz-gaming-monitor-24-5-inch/9300000046969278/,Iiyama G-Master Gold Phoenix GB2590HSU-B1 - Full H,"275
  -","Op voorraad
"
498,https://www.bol.com/nl/nl/p/msi-optix-mag274r2-full-hd-ips-usb-c-165hz-gaming-monitor-27-inch/9300000026028471/,MSI Optix MAG274R2 - Full HD IPS USB-C 165Hz Gamin,"249
  -","Op voorraad
"
499,https://www.bol.com/nl/nl/p/lg-32ul950-4k-nano-ips-monitor-32-inch/9200000099730508/,"LG 32UL950 - 4K Nano IPS Monitor - 32 Inch
31,5"" U","1019
  -","Op voorraad
"
500,https://www.bol.com/nl/nl/p/asus-vy249he-full-hd-ips-monitor-24-inch/9300000019945792/,ASUS VY249HE - Full HD IPS Monitor - 24 inch,"160
  -","Op voorraad
"
501,https://www.bol.com/nl/nl/p/v227q-monitor/9200000105738950/,V227Q - Monitor,"180
  -",Uiterlijk 20
502,https://www.bol.com/nl/nl/p/dell-p2720d-qhd-ips-monitor-27-inch/9200000125131735/,"Dell P2720D - QHD IPS Monitor - 27 Inch
Duurzaam |","376
  31",Uiterlijk 15
503,https://www.bol.com/nl/nl/p/philips-275e1s-qhd-ips-monitor-27-inch/9200000115365301/,Philips 275E1S - QHD IPS Monitor - 27 inch,"249
  -","Op voorraad
"
504,https://www.bol.com/nl/nl/p/aoc-v4-q32v4-qhd-ips-monitor-32-inch/9300000029170927/,AOC V4 Q32V4 - QHD IPS Monitor - 32 Inch,"276
  04","Op voorraad
"
505,https://www.bol.com/nl/nl/p/qumax-portable-monitor-proscreen-2-0-15-6-inch-draagbare-monitor-full-hd-hdmi-usb-c-inclusief-hoes-standaard-multifunctioneel-ingebouwde-speakers/9300000105042095/,Qumax Portable Monitor PROscreen 2.0 – 15.6 inch D,"199
  95","Op voorraad
"
506,https://www.bol.com/nl/nl/p/samsung-odyssey-g9-neo-qhd-mini-led-curved-ultrawide-240hz-gaming-monitor-hdmi-2-1-49-inch/9300000045642554/,Samsung Odyssey G9 Neo - QHD Mini LED Curved Ultra,"1799
  -","Op voorraad
"
507,https://www.bol.com/nl/nl/p/msi-pro-mp271-full-hd-ips-monitor-27-inch/9300000022969705/,MSI Pro MP271 - Full HD IPS Monitor - 27 inch,"209
  95","1 - 2 weken
"
508,https://www.bol.com/nl/nl/p/samsung-curved-monitor-27-inch-t55/9300000025689455/,Samsung Curved Monitor 27 inch T55,"233
  26","Op voorraad
"
509,https://www.bol.com/nl/nl/p/aoc-27p2c-full-hd-ips-usb-c-monitor-65w-27-inch/9300000001951385/,AOC 27P2C - Full HD IPS USB-C Monitor - 65w - 27 I,"249
  -","Op voorraad
"
510,https://www.bol.com/nl/nl/p/game-hero-34-inch-curved-gaming-monitor-ultra-wide-qhd-hdr1000-144-hz-21-9-widescreen-adaptive-sync/9300000071476667/,GAME HERO® 34 inch Curved Gaming Monitor Ultra-Wid,"679
  -",Uiterlijk 16
511,https://www.bol.com/nl/nl/p/alienware-aw2721d-qhd-lcd-240hz-gaming-monitor-27-inch/9300000019262603/,Alienware AW2721D - QHD LCD 240Hz Gaming Monitor -,"759
  -","Op voorraad
"
512,https://www.bol.com/nl/nl/p/samsung-ls49a950uiu-qhd-va-curved-ultrawide-120hz-gaming-monitor-49-inch/9300000048671695/,Samsung LS49A950UIU - QHD VA Curved UltraWide 120H,"1173
  25","Op voorraad
"
513,https://www.bol.com/nl/nl/p/dell-p3421w-ultrawide-qhd-usb-c-monitor-65w-34-inch/9300000016135620/,Dell P3421W - Ultrawide QHD USB-C Monitor - 65w - ,"619
  95","Op voorraad
"
514,https://www.bol.com/nl/nl/p/pepper-jobs-portable-monitor-xtendtouch-xt1610f-draagbare-monitor-full-hd-usb-c-ips-touch-hdmi-usb-c-ingebouwde-10-800mah-accu-15-6-inch/9200000119784780/,PEPPER JOBS portable monitor XtendTouch XT1610F - ,"329
  95","Op voorraad
"
515,https://www.bol.com/nl/nl/p/pepper-jobs-portable-monitor-xtendtouch-xt1310f-draagbare-monitor-full-hd-usb-c-ips-touch-hdmi-usb-c-samsung-dex-13-3-inch/9200000133120418/,PEPPER JOBS portable monitor XtendTouch XT1310F - ,"259
  95","Op voorraad
"
516,https://www.bol.com/nl/nl/p/chiq-32p625q-32-inch-qhd-led-ips-monitor-5-ms-ultra-dunne-randen-minder-blauw-licht-geen-flikkeringen/9300000027529838/,CHiQ 32P625Q - 32 inch QHD (2560x1440) LED IPS-mon,"259
  99","Op voorraad
"
517,https://www.bol.com/nl/nl/p/samsung-odyssey-g7-2021-lc27g73tqsrxen-qhd-va-curved-240hz-gaming-monitor-27-inch/9300000030168523/,Samsung Odyssey G7 2021 LC27G73TQSRXEN - QHD VA Cu,"399
  -","Op voorraad
"
518,https://www.bol.com/nl/nl/p/philips-b-line-lcd-monitor-241b8qjeb-00/9200000102733092/,Philips B Line LCD-monitor 241B8QJEB/00,"212
  -",Uiterlijk 15
519,https://www.bol.com/nl/nl/p/hp-monitor-z24n-g3/9300000021943582/,HP Monitor Z24n G3 (1C4Z5AA#ABB),"329
  -",Uiterlijk 15
520,https://www.bol.com/nl/nl/p/dell-s3422dwg-86-4-cm-3440-x-1440-pixels-wide-quad-hd-lcd-zwart/9300000040121572/,"DELL S3422DWG 86,4 cm (34"") 3440 x 1440 Pixels Wid","525
  -","Op voorraad
"
521,https://www.bol.com/nl/nl/p/dell-p3221d-qhd-ips-monitor-usb-c-65w-32-inch/9300000011743218/,Dell P3221D - QHD IPS Monitor - USB-C 65w - 32 inc,"517
  79","Op voorraad
"
522,https://www.bol.com/nl/nl/p/pc-scherm-samsung-f24t350fhr-24-fhd-ips-paneel-5-ms-75hz-hdmi-vga/9300000025689442/,PC-scherm - SAMSUNG F24T350FHR - 24 FHD - IPS pane,"155
  70","Op voorraad
"
523,https://www.bol.com/nl/nl/p/samsung-qe50t-uhd-127-cm-led-4k-ultra-hd-zwart-type-processor-tizen-4-0/9300000007437707/,"Samsung QE50T UHD 127 cm (50"") LED 4K Ultra HD Zwa","868
  40",Uiterlijk 20
524,https://www.bol.com/nl/nl/p/msi-optix-meg381cqr-plus-qhd-curved-175hz-gaming-monitor-37-5-inch/9300000044680134/,MSI Optix MEG381CQR PLUS - QHD Curved 175Hz Gaming,"1699
  -","Let op, bijn"
525,https://www.bol.com/nl/nl/p/samsung-ls27a800ujuxen-4k-usb-c-monitor-96w-27-inch/9300000033759238/,Samsung LS27A800UJUXEN - 4K USB-C Monitor - 96w - ,"466
  64","Op voorraad
"
526,https://www.bol.com/nl/nl/p/benq-pd2700u-4k-ips-monitor-27-inch-monitor-voor-grafisch-design-video-editing/9200000098283656/,BenQ - PD2700U - 4K - IPS Monitor - 27 inch - Moni,"499
  -","1 - 2 weken
"
527,https://www.bol.com/nl/nl/p/dell-p2421d-qhd-ips-monitor-24-inch/9200000131771659/,Dell P2421D - QHD IPS Monitor - 24 inch,"317
  37","Op voorraad
"
528,https://www.bol.com/nl/nl/p/benq-gw2480-24-inch-office-monitor-met-full-hd-resolutie-brightness-intelligence-technologie/9200000080302440/,BenQ GW2480 - 24 inch Office-monitor met Full HD-r,"179
  -","Op voorraad
"
529,https://www.bol.com/nl/nl/p/huawei-mateview-gt-27-inch-qhd-va-gaming-monitor-met-gebogen-scherm-165hz/9300000059039932/,Huawei Mateview GT 27 INCH - QHD VA gaming monitor,"299
  -","Op voorraad
"
530,https://www.bol.com/nl/nl/p/msi-optix-g273qfk-qhd-ips-gaming-monitor-165hz-27-inch/9300000018498881/,MSI Optix G273QFK - QHD IPS Gaming Monitor - 165hz,"418
  95","Op voorraad
"
531,https://www.bol.com/nl/nl/p/lamptron-hc070-pc-hardware-real-time-monitoring-met-aida64/9300000029231406/,Lamptron HC070 PC Hardware Real Time Monitoring me,"122
  -","1 - 2 weken
"
532,https://www.bol.com/nl/nl/p/samsung-fhd-curved-monitor-27-cr500/9300000025689298/,"Samsung FHD Curved Monitor 27"" CR500","205
  10","Op voorraad
"
533,https://www.bol.com/nl/nl/p/qumax-portable-monitor-proscreen-2-0-15-6-inch-draagbare-monitor-full-hd-hdmi-usb-c-inclusief-hoes-standaard-multifunctioneel-ingebouwde-speakers/9300000105042095/,Qumax Portable Monitor PROscreen 2.0 – 15.6 inch D,"199
  95","Op voorraad
"
534,https://www.bol.com/nl/nl/p/samsung-odyssey-g9-neo-qhd-mini-led-curved-ultrawide-240hz-gaming-monitor-hdmi-2-1-49-inch/9300000045642554/,Samsung Odyssey G9 Neo - QHD Mini LED Curved Ultra,"1799
  -","Op voorraad
"
535,https://www.bol.com/nl/nl/p/dell-u3219q-4k-usb-c-ips-monitor-32-inch/9200000099126567/,"Dell U3219Q - 4K USB-C IPS Monitor - 32 Inch
Met p","990
  67",Uiterlijk 15
536,https://www.bol.com/nl/nl/p/monitor-dell-e2222hs-21-5-1920-x-1080-px-vga-hdmi/9300000045203684/,"Monitor Dell E2222HS 21,5"" 1920 x 1080 px VGA HDMI","158
  -","1 - 2 weken
"
537,https://www.bol.com/nl/nl/p/iiyama-prolite-x3291hs-80-cm-1920-x-1080-pixels-full-hd-led-zwart/9200000095354919/,"iiyama ProLite X3291HS 80 cm (31.5"") 1920 x 1080 P","265
  21","Op voorraad
"
538,https://www.bol.com/nl/nl/p/monitor-lg-32mp60g-b-31-5-fhd-hdmi-zwart/9300000032875676/,"Monitor LG 32MP60G-B 31,5"" FHD HDMI Zwart","215
  -","Op voorraad
"
539,https://www.bol.com/nl/nl/p/samsung-monitor-lu32j590uquxen-black/9300000025689286/,Samsung Monitor LU32J590UQUXEN;black;(LU32J590UQRX,"317
  37","Op voorraad
"
540,https://www.bol.com/nl/nl/p/hp-m27fw-68-6-cm-1920-x-1080-pixels-full-hd-lcd/9300000034081881/,"HP M27fw 68,6 cm (27"") 1920 x 1080 Pixels Full HD ","249
  95","1 - 2 weken
"
541,https://www.bol.com/nl/nl/p/asus-rog-strix-xg17ahpe-full-hd-ips-240hz-gaming-monitor-17-3-inch/9300000000856535/,ASUS ROG Strix XG17AHPE - Full HD IPS 240Hz Gaming,"522
  09",Uiterlijk 15
542,https://www.bol.com/nl/nl/p/asus-tuf-vg27bq-qhd-gaming-monitor-165hz-27-inch/9200000117984291/,ASUS TUF VG27BQ - QHD Gaming Monitor - 165hz - 27 ,"376
  31",Uiterlijk 15
543,https://www.bol.com/nl/nl/p/iiyama-prolite-t2735msc-b3-full-hd-ips-touchscreen-monitor-27-inch/9300000021789772/,Iiyama ProLite T2735MSC-B3 - Full HD IPS Touchscre,"459
  -","Op voorraad
"
544,https://www.bol.com/nl/nl/p/chiq-32p625q-32-inch-qhd-led-ips-monitor-5-ms-ultra-dunne-randen-minder-blauw-licht-geen-flikkeringen/9300000027529838/,CHiQ 32P625Q - 32 inch QHD (2560x1440) LED IPS-mon,"259
  99","Op voorraad
"
545,https://www.bol.com/nl/nl/p/samsung-odyssey-g7-2021-lc27g73tqsrxen-qhd-va-curved-240hz-gaming-monitor-27-inch/9300000030168523/,Samsung Odyssey G7 2021 LC27G73TQSRXEN - QHD VA Cu,"399
  -","Op voorraad
"
546,https://www.bol.com/nl/nl/p/lg-ultrafine-32ep950-4k-oled-pro-usb-c-monitor-90w-32-inch/9300000038089888/,LG UltraFine 32EP950 - 4K OLED Pro USB-C Monitor -,"2699
  -","Op voorraad
"
547,https://www.bol.com/nl/nl/p/hp-27f-4k-ips-monitor-27-inch/9200000129821589/,HP 27F - 4K IPS Monitor - 27 Inch,"385
  -","1 - 2 weken
"
548,https://www.bol.com/nl/nl/p/asus-tuf-gaming-vg289q1a-4k-ips-monitor-28-inch/9300000019945787/,ASUS TUF Gaming VG289Q1A - 4K IPS Monitor - 28 inc,"326
  32",Uiterlijk 16
549,https://www.bol.com/nl/nl/p/asus-vs197d-monitor/9200000013736519/,Asus VS197D - Monitor,"117
  -",Uiterlijk 20
550,https://www.bol.com/nl/nl/p/benq-ex2780q-27-inch-2k-qhd-144hz-gamingmonitor-freesync-ips-panel-usb-c-hdmi-dp-2560-x-1440-dci-p3-geintegreerde-luidsprekers-afstandsbediening-anti-glare-flicker-free-bezelloos/9200000119419312/,BenQ - EX2780Q - 27 inch - 2K – QHD - 144Hz – gami,"321
  -","Op voorraad
"
551,https://www.bol.com/nl/nl/p/benq-gl2480-24-5-inch-1080p-1-ms-75-hz-led-eye-care-gaming-monitor-voor-optimaal-gamingplezier/9200000117898337/,"BenQ - GL2480 - 24,5 inch - 1080p - 1 ms - 75 Hz -","150
  -","Op voorraad
"
552,https://www.bol.com/nl/nl/p/aoc-i1659fwux-usb-monitor/9200000094321650/,"AOC I1659FWUX - USB Monitor
Eenvoudig aan te sluit","200
  65","1 - 2 weken
"
553,https://www.bol.com/nl/nl/p/dell-p2418ht-full-hd-ips-monitor-met-multi-touch/9200000073636724/,Dell P2418HT - Full-HD IPS Monitor met Multi touch,"419
  90","Op voorraad
"
554,https://www.bol.com/nl/nl/p/dell-c3422we-wqhd-ultrawide-webcam-monitor-usb-c-rj45-34-inch/9300000027339307/,Dell C3422WE - WQHD Ultrawide Webcam Monitor - USB,"865
  72",Uiterlijk 15
555,https://www.bol.com/nl/nl/p/dell-se2722h-full-hd-va-monitor-amd-freesync-antiglans-27-inch/9300000040121563/,Dell SE2722H - Full HD VA Monitor - AMD FreeSync -,"178
  -","Op voorraad
"
556,https://www.bol.com/nl/nl/p/philips-273b9-full-hd-usb-c-ips-monitor-27-inch/9300000000264708/,Philips 273B9 - Full HD USB-C IPS Monitor - 27 inc,"295
  -","1 - 2 weken
"
557,https://www.bol.com/nl/nl/p/acer-nitro-vg272usbmiipx-27inch-qhd-zeroframe-freesync-displayhdr-400-165hz-fast-lc-1ms-0-5ms-min-400nits-peak-ips-led-2xhdmi/9200000133107342/,ACER Nitro VG272USbmiipx 27inch QHD ZeroFrame Free,"355
  77","Op voorraad
"
558,https://www.bol.com/nl/nl/p/aoc-q27v4ea-qhd-ips-monitor-27-inch/9300000026089078/,"AOC Q27V4EA - QHD IPS Monitor - 27 inch
Kies voor ","258
  99",Uiterlijk 16
559,https://www.bol.com/nl/nl/p/aoc-24b2xhm2-full-hd-va-monitor-24-inch/9300000017980564/,"AOC 24B2XHM2 - Full HD VA Monitor - 24 Inch
De ide","129
  -","Op voorraad
"
560,https://www.bol.com/nl/nl/p/samsung-odyssey-g7-lc32g75t-curved-gaming-monitor-32-inch/9300000001643219/,Samsung Odyssey G7 LC32G75T -  Curved Gaming Monit,"499
  -","Op voorraad
"
561,https://www.bol.com/nl/nl/p/qumax-portable-monitor-proscreen-2-0-15-6-inch-draagbare-monitor-full-hd-hdmi-usb-c-inclusief-hoes-standaard-multifunctioneel-ingebouwde-speakers/9300000105042095/,Qumax Portable Monitor PROscreen 2.0 – 15.6 inch D,"199
  95","Op voorraad
"
562,https://www.bol.com/nl/nl/p/samsung-odyssey-g9-neo-qhd-mini-led-curved-ultrawide-240hz-gaming-monitor-hdmi-2-1-49-inch/9300000045642554/,Samsung Odyssey G9 Neo - QHD Mini LED Curved Ultra,"1799
  -","Op voorraad
"
563,https://www.bol.com/nl/nl/p/nitro-xz272upbmiiphx-27i-qhd/9200000133107336/,Nitro XZ272UPbmiiphx - 27i QHD,"249
  -","Op voorraad
"
564,https://www.bol.com/nl/nl/p/asus-tuf-vg27aqz-qhd-165-hz-gaming-monitor-27-inch/9300000062912206/,ASUS TUF VG27AQZ – QHD 165 Hz Gaming monitor – 27 ,"338
  06","Op voorraad
"
565,https://www.bol.com/nl/nl/p/samsung-32-uhd-curved-monitor-r591/9300000033739740/,"Samsung 32"" UHD Curved Monitor R591","392
  -","Op voorraad
"
566,https://www.bol.com/nl/nl/p/iiyama-prolite-xb2481hs-b1-full-hd-va-monitor-24-inch/9200000040340386/,Iiyama ProLite XB2481HS-B1 - Full HD VA Monitor - ,"189
  -","Op voorraad
"
567,https://www.bol.com/nl/nl/p/philips-43bdl3510q-00-beeldkrant-digitale-signage-flatscreen-108-cm-ips-4k-ultra-hd-zwart/9300000026028120/,Philips 43BDL3510Q/00 beeldkrant Digitale signage ,"579
  -","Op voorraad
"
568,https://www.bol.com/nl/nl/p/samsung-lf32tu870vu-4k-va-thunderbolt-monitor-32-inch/9300000008494789/,Samsung LF32TU870VU - 4K VA Thunderbolt Monitor - ,"470
  -",Uiterlijk 15
569,https://www.bol.com/nl/nl/p/aoc-g2-24g2ze-bk-led-display-60-5-cm-1920-x-1080-pixels-full-hd-zwart-rood/9300000001951395/,"AOC G2 24G2ZE/BK LED display 60,5 cm (23.8"") 1920 ","259
  -",Uiterlijk 20
570,https://www.bol.com/nl/nl/p/acer-vg270up-68-6-cm-2560-x-1440-pixels-wide-quad-hd-led-zwart/9200000107123388/,"Acer VG270UP 68,6 cm (27"") 2560 x 1440 Pixels Wide","346
  85","Op voorraad
"
571,https://www.bol.com/nl/nl/p/samsung-monitor-qb55r-55-qbr-series-led-display-digital-signage/9200000115352745/,"Samsung Monitor QB55R 55"" (LH55QBREBGCXEN) QBR Ser","1076
  90",Uiterlijk 15
572,https://www.bol.com/nl/nl/p/chiq-32p625q-32-inch-qhd-led-ips-monitor-5-ms-ultra-dunne-randen-minder-blauw-licht-geen-flikkeringen/9300000027529838/,CHiQ 32P625Q - 32 inch QHD (2560x1440) LED IPS-mon,"259
  99","Op voorraad
"
573,https://www.bol.com/nl/nl/p/samsung-odyssey-g7-2021-lc27g73tqsrxen-qhd-va-curved-240hz-gaming-monitor-27-inch/9300000030168523/,Samsung Odyssey G7 2021 LC27G73TQSRXEN - QHD VA Cu,"399
  -","Op voorraad
"
574,https://www.bol.com/nl/nl/p/lg-27gl650f-ultragear-full-hd-gaming-monitor-144hz-27-inch/9200000108999422/,LG 27GL650F Ultragear - Full HD Gaming Monitor - 1,"251
  -","Let op, bijn"
575,https://www.bol.com/nl/nl/p/monitor-samsung-lf24t352fhuxen-27-fhd-ips/9300000025689590/,"Monitor Samsung LF24T352FHUXEN 27"" FHD ips","179
  -","Op voorraad
"
576,https://www.bol.com/nl/nl/p/msi-optix-mag274r-full-hd-ips-usb-c-144hz-gaming-monitor-15w-27-inch/9300000002037391/,MSI Optix MAG274R - Full HD IPS USB-C 144Hz Gaming,"259
  -","Op voorraad
"
577,https://www.bol.com/nl/nl/p/dell-s2421h-full-hd-ips-monitor-24-inch/9300000008997054/,DELL S2421H - Full HD IPS Monitor - 24 inch,"199
  -","Op voorraad
"
578,https://www.bol.com/nl/nl/p/iiyama-prolite-xb3288uhsu-b1-4k-va-monitor-32-inch/9200000113355190/,Iiyama ProLite XB3288UHSU-B1 - 4K VA Monitor - 32 ,"439
  -","Op voorraad
"
579,https://www.bol.com/nl/nl/p/dell-ultrasharp-up2720q-68-6-cm-3840-x-2160-pixels-4k-ultra-hd-lcd-zwart/9200000129035227/,"DELL UltraSharp UP2720Q 68,6 cm (27"") 3840 x 2160 ","1324
  95","Op voorraad
"
580,https://www.bol.com/nl/nl/p/philips-346b1c-wqhd-usb-c-va-monitor-34-inch-100hz/9200000121755026/,Philips 346B1C - WQHD USB-C VA Monitor - 34 Inch -,"611
  52","Op voorraad
"
581,https://www.bol.com/nl/nl/p/hp-v24i-fhd-led-monitor-60-5-cm-energielabel-d-1920-x-1080-pixel-full-hd-5-ms-hdmi-vga-ips-led/9300000019087137/,HP V24i FHD LED-monitor 60.5 cm (23.8 inch) Energi,"181
  05","Op voorraad
"
582,https://www.bol.com/nl/nl/p/benq-ex3501r-qhd-curved-usb-c-va-gaming-monitor-35-inch/9200000082645242/,BenQ EX3501R - QHD Curved USB-C VA Gaming Monitor ,"719
  42","Op voorraad
"
583,https://www.bol.com/nl/nl/p/dell-c2722de-qhd-webcam-monitor-usb-c-rj45-27-inch/9300000027339310/,Dell C2722DE - QHD Webcam Monitor - USB-C - RJ45 -,"553
  33",Uiterlijk 15
584,https://www.bol.com/nl/nl/p/asus-va249he-full-hd-va-monitor-24-inch/9200000095177885/,ASUS VA249HE - Full HD VA Monitor - 24 inch,"151
  -","1 - 2 weken
"
585,https://www.bol.com/nl/nl/p/asus-va27dqsb-computer-beeldscherm-27-inch-monitor-full-hd-led-zwart/9300000007988261/,ASUS VA27DQSB - Computer Beeldscherm - 27 Inch Mon,"238
  -","Op voorraad
"
586,https://www.bol.com/nl/nl/p/dell-c1422h-full-hd-ips-usb-c-portable-monitor-14-inch/9300000049958151/,Dell C1422H - Full HD IPS USB-C Portable Monitor -,"249
  -",Uiterlijk 16
587,https://www.bol.com/nl/nl/p/mobile-pixels-trio-max-portable-laptopscherm-14-inch/9300000029226010/,Mobile Pixels Trio Max Portable laptopscherm - 14 ,"299
  -","Op voorraad
"
588,https://www.bol.com/nl/nl/p/monitor-dell-se2422h-ips-fhd-23-8/9300000040121573/,"Monitor Dell SE2422H IPS FHD 23,8""","172
  48","Op voorraad
"
589,https://www.bol.com/nl/nl/p/qumax-portable-monitor-proscreen-2-0-15-6-inch-draagbare-monitor-full-hd-hdmi-usb-c-inclusief-hoes-standaard-multifunctioneel-ingebouwde-speakers/9300000105042095/,Qumax Portable Monitor PROscreen 2.0 – 15.6 inch D,"199
  95","Op voorraad
"
590,https://www.bol.com/nl/nl/p/samsung-odyssey-g9-neo-qhd-mini-led-curved-ultrawide-240hz-gaming-monitor-hdmi-2-1-49-inch/9300000045642554/,Samsung Odyssey G9 Neo - QHD Mini LED Curved Ultra,"1799
  -","Op voorraad
"
591,https://www.bol.com/nl/nl/p/huawei-mateview-4k-ultra-hd-monitor-3-2-beeldverhouding-28-inch/9300000044096888/,HUAWEI MateView - 4K+ Ultra-HD-monitor - 3:2 beeld,"729
  -",Uiterlijk 16
592,https://www.bol.com/nl/nl/p/gigabyte-aorus-fi32q-led-monitor-31-5-ips-2560-x-1440-qhd-165-hz-1-ms-350-cd-m-1000-1-zwart/9300000034401839/,"Gigabyte AORUS FI32Q - LED-Monitor - 31.5"" IPS - 2","419
  -","Op voorraad
"
593,https://www.bol.com/nl/nl/p/samsung-lc27rg50fqrxen-gaming-monitor-240hz-27-inch-1920x1080-4ms-3000-1/9300000029919344/,Samsung LC27RG50FQRXEN GAMING MONITOR 240Hz 27 Inc,"239
  -","Op voorraad
"
594,https://www.bol.com/nl/nl/p/lg-27gn600-ultragear-full-hd-ips-gaming-monitor-144hz-27-inch/9300000024884707/,LG 27GN600 Ultragear - Full HD IPS Gaming Monitor ,"240
  87","Let op, bijn"
595,https://www.bol.com/nl/nl/p/8-inch-4-3-tft-lcd-monitor-vga-hdmi-bnc-av-ingang-1024x768-resolutie/9200000088461507/,"8 inch 4:3 TFT-LCD Monitor - VGA, HDMI, BNC, AV in","129
  90","Let op, bijn"
596,https://www.bol.com/nl/nl/p/lenovo-c22-25-54-6-cm-1920-x-1080-pixels-full-hd-led-zwart/9300000028750653/,"Lenovo C22-25 54,6 cm (21.5"") 1920 x 1080 Pixels F","159
  -",Uiterlijk 20
